,grade,grade_number,hours_exam,hours_per_week,hours_per_week_ai,lecture_attendance,points_exam,points_seminars,points_st1,points_st2,points_total,seminar_attendance,student_name,year
0,C,3,17,16,1,10,34,39,20,19,73,12,Sharp Swanson,2014
1,B,2,29,27,7,13,52,33,21,12,85,11,Adoring Svoboda,2014
2,D,4,15,17,9,11,50,18,7,11,68,12,Elastic Elion,2014
3,D,4,17,17,5,10,30,30,19,11,60,12,Upbeat Zenger,2014
4,B,2,31,29,10,13,48,32,18,14,80,11,Laughing Varahamihira,2014
5,C,3,26,19,2,8,31,40,21,19,71,12,Pensive Ramanujan,2014
6,A,1,32,33,11,13,57,37,20,17,94,12,Reverent Mestorf,2014
7,F,6,12,5,0,2,26,24,15,9,50,11,Hardcore Bassi,2014
8,D,4,24,21,1,9,44,16,5,11,60,13,Festive Lalande,2014
9,C,3,19,18,2,10,60,13,9,4,73,13,Optimistic Leavitt,2014
10,D,4,21,11,0,9,35,26,16,10,61,11,Kind Thompson,2014
11,D,4,21,20,1,10,41,24,12,12,65,11,Understanding Jang,2014
12,D,4,21,20,0,8,38,25,15,10,63,12,Bright Thompson,2014
13,E,5,8,4,6,4,37,19,5,14,56,11,Lucid Kotek,2014
14,A,1,40,36,8,12,45,45,23,22,90,11,Dreamy Swartz,2014
15,C,3,22,18,2,12,33,41,24,17,74,11,Distracted Franklin,2014
16,F,6,10,7,3,2,27,36,20,16,63,11,Courageous Euler,2014
17,D,4,16,22,1,9,41,25,19,6,66,13,Affable Hoover,2015
18,E,5,16,16,0,5,36,23,7,16,59,11,Likeable Jackson,2015
19,D,4,16,18,7,9,56,9,3,6,65,12,Hungry Cori,2015
20,F,6,6,11,5,3,40,8,6,2,48,11,Suspicious Davinci,2015
21,B,2,28,31,14,13,48,34,12,22,82,12,Keen Goldstine,2015
22,F,6,9,10,1,0,28,36,20,16,64,12,Sharp Thompson,2015
23,C,3,17,23,3,11,46,33,16,17,79,13,Gifted Bassi,2015
24,C,3,18,22,4,13,42,28,13,15,70,11,Festive Heyrovsky,2015
25,B,2,29,34,4,11,53,36,18,18,89,13,Goofy Lamport,2015
26,F,6,13,7,6,5,26,14,3,11,40,12,Cocky Bhabha,2015
27,B,2,28,24,11,13,44,40,18,22,84,11,Charming Galileo,2015
28,E,5,12,10,3,4,37,17,11,6,54,13,Friendly Spence,2015
29,D,4,22,22,4,10,38,28,15,13,66,11,Loving Kalam,2015
30,C,3,18,18,4,12,34,37,20,17,71,11,Nervous Mendel,2015
31,F,6,8,9,2,3,23,28,16,12,51,12,Zealous Svoboda,2015
32,D,4,16,22,1,9,35,29,18,11,64,11,Nifty Austin,2016
33,F,6,5,7,4,1,29,29,17,12,58,11,Likeable Mirzakhani,2016
34,B,2,25,30,7,13,55,26,17,9,81,11,Affable Jennings,2016
